MP Name,Party,Constituency,Constituency Office Spend,Accommodation Spend,General Admin Spend,Travel and Subsistence Spend,Staffing Spend,Winding Up Spend,Startup Spend,Misc Spend,Constituency Rental,Connected Party 1,Connected Party 1 Salary,Connected Party 1 Job,Connected Party 2,Connected Party 2 Salary,Connected Party 2 Job,Advance Amount,Cash Advanced Repayment,Const Office Deposit Amount,Const Office Deposit Repayment,Accommodation Deposit Amount,Accommodation Deposit Repayment,Basic Salary Amount,Additional Salary Amount,Additional Salary Reason,London Area Living Payment,London Area Living Payment Period,Staffing Payroll,Total Spend
Chris Bryant,Labour,Rhondda,"8,353.12","19,773.99","1,128.38","8,082.69",0.00,0.00,0.00,0.00,"2,482.37",,,,,,,,,,,"4,350.00",,"65,738",0.00,,0.00,,"105,343.41","39,820.55"
Chris Evans,Labour,Islwyn,"17,822.90","18,681.45",801.45,"6,692.03",0.00,0.00,0.00,0.00,"1,468.38",,,,,,,,,,,"2,276.87",,"65,738",0.00,,0.00,,"106,252.16","45,466.21"
Chris Grayling,Conservative,Epsom and Ewell,"14,693.72",0.00,253.77,692.08,0.00,0.00,0.00,0.00,36.65,Susan Grayling,"37,500",Senior Secretary,,,,,,,,,,"65,738",0.00,,"5,089.92",,"103,840.23","15,676.22"
Chris Heaton-Harris,Conservative,Daventry,"6,423.35","23,948.26",832.29,"2,907.10","6,649.65",0.00,0.00,0.00,9.40,,,,,,,,,,,"2,000.00",,"65,738",0.00,,0.00,,"93,805.08","40,770.05"
Chris Huhne,Lib Dem,Eastleigh,"17,738.44",0.00,51.86,"2,091.94","12,381.32",0.00,0.00,0.00,"2,063.99",,,,,,,,,,,,,"65,738",0.00,,0.00,,"70,440.00","34,327.55"
Chris Kelly,Conservative,Dudley South,"3,014.48",0.00,67.19,"6,104.50","3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"80,830.47","13,146.17"
Chris Pincher,Conservative,Tamworth,"7,689.60","5,535.38","1,482.16","6,090.63","5,992.95",0.00,0.00,0.00,"2,459.14",,,,,,,,,,,"2,250.00",,"65,738",0.00,,0.00,,"101,267.58","29,249.86"
Chris Ruane,Labour,Vale of Clwyd,"15,295.42","23,512.31","2,180.86","7,185.89","1,000.00",0.00,0.00,0.00,"1,058.00",Gillian Roberts,"17,500",Office Manager,,,,,,,,"2,640.00",,"65,738",0.00,,0.00,,"113,392.87","50,232.48"
Chris Skidmore,Conservative,Kingswood,"11,767.11","17,924.48",839.79,441.05,0.00,0.00,0.00,0.00,"1,594.75",,,,,,,"4,000.00",,,,660.00,,"65,738",0.00,,0.00,,"112,872.79","32,567.18"
Chris White,Conservative,Warwick and Leamington,"13,406.67","19,335.54",556.01,"2,249.45","4,151.16",0.00,0.00,0.00,214.62,,,,,,,"4,000.00",,,,"1,980.00",,"65,738",0.00,,0.00,,"96,705.92","39,913.45"
Chris Williamson,Labour,Derby North,"23,128.36","21,135.62","2,351.43","8,089.28","4,961.05",0.00,0.00,0.00,276.77,Margaret Amsbury,"27,500",Senior Secretary,,,,"4,000.00",,,,"2,160.00",,"65,738",0.00,,0.00,,"107,857.35","59,942.51"
Christopher Chope,Conservative,Christchurch,"9,627.48","3,705.82","4,814.37","6,924.05",0.00,0.00,0.00,0.00,178.20,Christine Chope,"47,500",Secretary,,,,,,,,,,"65,738","14,582.04",Panel of Chairs,0.00,,"74,664.34","25,249.92"
Christopher Leslie,Labour,Nottingham East,"15,171.93","9,785.48",450.31,"5,668.13","1,113.45",0.00,0.00,0.00,247.01,,,,,,,"4,000.00","4,000.00","2,375.00",,750.00,,"65,738",0.00,,0.00,,"112,612.82","32,436.31"
Chuka Umunna,Labour,Streatham,"19,416.81",0.00,"1,264.86",536.75,0.00,0.00,0.00,305.06,"1,980.31",,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"137,030.77","23,503.79"
Claire Perry,Conservative,Devizes,"17,556.45",0.00,"2,751.59",953.00,"5,994.36",0.00,0.00,0.00,617.42,,,,,,,"4,000.00",,550.00,,,,"65,738",0.00,,0.00,,"111,632.44","27,872.82"
Clive Betts,Labour,Sheffield South East,"17,506.16","19,893.48","1,134.06","7,897.65",0.00,0.00,0.00,112.50,0.00,James Thomas,"27,500",Parliamentary Assistant,,,,"4,000.00",,,,"2,100.00",,"65,738","14,582.04",Committee Chair,0.00,,"118,566.35","46,543.85"
Clive Efford,Labour,Eltham,"18,834.62",0.00,190.14,441.75,"4,800.00",0.00,0.00,580.30,794.50,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"127,228.75","25,641.31"
Conor Burns,Conservative,Bournemouth West,"7,917.26","17,745.00",96.00,"4,121.10","5,670.23",0.00,0.00,149.40,875.00,,,,,,,,,,,"2,100.00",,"65,738",0.00,,0.00,,"89,876.39","36,573.99"
Conor Murphy,Sinn Féin,Newry and Armagh,"4,870.43",0.00,0.00,679.36,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,0,0.00,,0.00,,"123,322.35","5,549.79"
Craig Whittaker,Conservative,Calder Valley,"13,329.74","18,650.67","1,749.43","3,950.13","3,960.00",0.00,0.00,0.00,742.29,,,,,,,"4,000.00",,,,"1,920.00",,"65,738",0.00,,0.00,,"104,494.41","42,382.26"
Crispin Blunt,Conservative,Reigate,"13,431.14",0.00,"5,442.46",958.40,"4,021.70",0.00,0.00,0.00,0.00,,,,,,,"3,000.00",,,,,,"65,738",0.00,,"5,089.92",,"84,876.82","23,853.70"
Dai Havard,Labour,Merthyr Tydfil and Rhymney,"12,325.28","19,900.00","1,460.23","6,008.29",0.00,0.00,0.00,0.00,"5,577.58",,,,,,,,,,,,,"65,738","3,905.45",Panel of Chairs,0.00,,"109,765.87","45,271.38"
Damian Collins,Conservative,Folkestone and Hythe,"18,340.13","24,939.41","1,303.56","2,443.40",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,"2,383.33",,"65,738",0.00,,0.00,,"108,120.84","47,026.50"
Damian Green,Conservative,Ashford,"5,313.91",0.00,"1,180.84",826.80,"18,780.00",0.00,0.00,0.00,"3,750.00",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"79,817.16","29,851.55"
Damian Hinds,Conservative,East Hampshire,"3,112.46","10,788.16",323.07,"1,936.50","5,898.74",0.00,0.00,0.00,103.20,,,,,,,,,,,,,"65,738",0.00,,0.00,,"82,338.06","22,162.13"
Dan Jarvis,Labour,Barnsley Central (7th March 2011 - Present),"19,382.98","15,241.63",115.83,"8,339.65",98.55,0.00,"4,830.33",0.00,0.00,,,,,,,,,,,"2,459.99",,"65,738",0.00,,0.00,,"112,582.45","48,008.97"
Dan Rogerson,Lib Dem,North Cornwall,"13,015.77","11,072.17",819.72,"8,452.38","2,481.32",0.00,0.00,0.00,"1,410.38",Heidi Rogerson,"7,500",Diary Secretary,,,,,,,,,,"65,738",0.00,,0.00,,"88,121.67","37,251.74"
Daniel Byles,Conservative,North Warwickshire,"17,397.73","20,551.88","1,401.19","11,399.55","3,960.00",0.00,0.00,122.00,"1,656.68",,,,,,,"4,000.00",,,,"2,000.00",,"65,738",0.00,,0.00,,"102,918.86","56,489.03"
Daniel Kawczynski,Conservative,Shrewsbury and Atcham,"20,460.74","21,837.10",678.19,"11,484.35",0.00,0.00,0.00,0.00,144.40,,,,,,,"4,000.00",,,,"4,527.66",,"65,738",0.00,,0.00,,"111,176.88","54,604.78"
Daniel Poulter,Conservative,Central Suffolk and North Ipswich,"16,368.06","19,348.78","4,443.86","10,122.31",300.00,0.00,0.00,0.00,742.93,Carol Poulter,"32,500",Office Manager,,,,"4,000.00",,,,"2,100.00",,"65,738",0.00,,0.00,,"113,311.87","51,325.94"
Danny Alexander,Lib Dem,"Inverness, Nairn, Badenoch and Strathspey ","19,960.41",0.00,358.33,"17,793.99","2,481.32",0.00,0.00,0.00,8.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"107,147.32","40,602.05"
Dave Watts,Labour,St Helens North,"15,393.58","2,691.46",467.52,"5,052.50",0.00,0.00,0.00,0.00,76.77,,,,,,,,,,,,,"65,738",0.00,,0.00,,"98,313.99","23,681.83"
David Amess,Conservative,Southend West,"10,452.40","11,534.40",449.26,"3,175.75",0.00,0.00,0.00,0.00,0.00,Julia Amess,"17,500",Secretary/Caseworker,,,,,,,,,,"65,738","14,582.04",Panel of Chairs,0.00,,"115,069.31","25,611.81"
David Anderson,Labour,Blaydon,"10,427.78","13,069.11",444.06,"9,923.69",0.00,0.00,0.00,0.00,"2,251.32",,,,,,,,,,,,,"65,738",0.00,,0.00,,"113,428.20","36,115.96"
David Blunkett,Labour,"Sheffield, Brightside and Hillsborough ","15,692.11","13,165.01",856.02,499.05,0.00,0.00,0.00,0.00,"4,816.87",,,,,,,,,,,,,"65,738",0.00,,0.00,,"108,372.93","35,029.06"
David Burrowes,Conservative,"Enfield, Southgate ","9,066.90",0.00,0.00,32.15,216.92,0.00,0.00,0.00,0.00,Rebecca Chard,"27,500",Caseworker,,,,,,,,,,"65,738",0.00,,"3,759.96",,"100,462.76","9,315.97"
David Cairns,Labour,Inverclyde,"1,114.73",0.00,396.50,177.78,0.00,"2,316.29",0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"35,808.91","4,005.30"
David Cameron,Conservative,Witney,"5,264.05",0.00,54.73,298.70,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"113,531.58","5,617.48"
David Crausby,Labour,Bolton North East,"15,788.87","19,863.21",493.90,"7,488.45",0.00,0.00,0.00,0.00,138.81,Enid Crausby,"37,500",Office Manager,,,,,,,,"2,490.00",,"65,738","7,011.27",Panel of Chairs,0.00,,"104,790.46","43,773.24"
David Davies,Conservative,Monmouth,"15,793.68","13,607.88","2,861.50","10,206.26","3,960.00",0.00,0.00,0.00,"1,758.20",Aliz Harnisfoger-Davies,"7,500",Senior Secretary,,,,,,,,"1,450.00",,"65,738","14,582.04",Committee Chair,0.00,,"92,337.41","48,187.52"
David Davis,Conservative,Haltemprice and Howden,"11,996.71","15,813.53",655.67,"4,568.85","1,720.60",0.00,0.00,0.00,204.70,Doreen Margery Davis,"32,500",Secretary,,,,,,"2,700.00",,,,"65,738",0.00,,0.00,,"109,166.95","34,960.06"
David Evennett,Conservative,Bexleyheath and Crayford,"8,408.35",0.00,177.28,822.95,0.00,0.00,0.00,0.00,160.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"110,866.18","9,568.58"
David Gauke,Conservative,South West Hertfordshire,"8,412.02","8,261.90",533.38,595.50,"5,932.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"1,839.71",April - September 2011,"92,295.01","23,734.80"
David Hamilton,Labour,Midlothian,"12,328.29","19,765.69","1,174.83","17,918.62",0.00,0.00,0.00,0.00,"2,505.12",Jean Hamilton,"27,500",Office Manager,,,,,,,,,,"65,738",0.00,,0.00,,"81,984.48","53,692.55"
David Hanson,Labour,Delyn,"12,324.88","20,932.26","1,094.86","10,835.75",75.00,0.00,0.00,0.00,354.27,,,,,,,,,,,"2,600.00",,"65,738",0.00,,0.00,,"111,737.52","45,617.02"
David Heath,Lib Dem,Somerton and Frome,"18,171.48","18,828.02","2,723.00","5,807.25","2,481.32",0.00,0.00,0.00,551.17,,,,,,,"4,000.00",,"1,500.00",,"1,980.00",,"65,738",0.00,,0.00,,"104,747.36","48,562.24"
David Heyes,Labour,Ashton-under-Lyne,"15,358.94","18,724.43","1,046.18","7,157.85",0.00,0.00,0.00,0.00,"1,554.63",,,,,,,,,,,,,"65,738",0.00,,0.00,,"108,157.92","43,842.03"
David Jones,Conservative,Clwyd West,"13,141.01","10,293.08",319.95,"5,512.90","4,294.80",0.00,0.00,0.00,503.83,,,,,,,,,,,,,"65,738",0.00,,0.00,,"106,915.71","34,065.57"
David Lammy,Labour,Tottenham,"15,802.80",0.00,"1,547.77","1,707.45","2,813.37",0.00,0.00,0.00,"3,344.36",,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"141,759.33","25,215.75"
David Laws,Lib Dem,Yeovil,"17,487.49",0.00,"1,093.58","5,967.55","3,365.27",0.00,0.00,0.00,"1,424.02",,,,,,,"2,000.00",,,,,,"65,738",0.00,,"3,759.96",,"109,881.16","29,337.91"
David Lidington,Conservative,Aylesbury,"3,527.53","5,055.20",535.42,"1,106.45","4,251.58",0.00,0.00,94.70,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"90,257.03","14,570.88"
David Miliband,Labour,South Shields,"14,052.76","6,180.19",876.65,"4,200.64",0.00,0.00,0.00,268.30,"1,633.03",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"143,288.04","27,211.57"
David Morris,Conservative,Morecambe and Lunesdale,"23,560.89","17,470.00",733.27,"10,554.20",199.10,0.00,0.00,0.00,206.70,,,,,,,"4,000.00",,"3,340.00",,,,"65,738",0.00,,0.00,,"107,602.23","52,724.16"
David Mowat,Conservative,Warrington South,"14,930.30",0.00,0.00,"9,550.20",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"112,939.29","24,480.50"
David Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale ","16,735.00","20,447.53","2,012.76","21,091.55","4,035.00",0.00,0.00,0.00,"2,728.34",,,,,,,,,,,"2,010.00",,"65,738",0.00,,0.00,,"107,963.05","67,050.18"
David Nuttall,Conservative,Bury North,"8,793.89","19,512.15",178.53,"2,425.60","5,910.00",0.00,0.00,0.00,"2,145.24",,,,,,,,,,,"1,980.00",,"65,738",0.00,,0.00,,"56,380.45","38,965.41"
David Ruffley,Conservative,Bury St Edmunds,"7,793.76","5,370.01",0.00,"4,498.40",0.00,0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,695.00,,"65,738",0.00,,0.00,,"111,278.48","17,662.17"
David Rutley,Conservative,Macclesfield,"11,331.81","19,393.92",809.20,"7,955.50",22.00,0.00,0.00,0.00,0.00,,,,,,,,,,,"2,010.00",,"65,738",0.00,,0.00,,"110,570.16","39,512.43"
David Simpson,DUP,Upper Bann,"17,159.30","17,569.86","2,198.56","16,552.44",0.00,0.00,0.00,0.00,"1,095.00",,,,,,,"4,000.00",,,,"2,220.00",,"65,738",0.00,,0.00,,"90,368.91","54,575.16"
David Tredinnick,Conservative,Bosworth,"14,200.93","18,882.37","1,534.59","2,275.45","10,897.00",0.00,0.00,0.00,"1,074.78",,,,,,,,,,,,,"65,738",0.00,,0.00,,"106,582.44","48,865.12"
David Ward,Lib Dem,Bradford East,"14,392.98","5,850.00","1,795.69","7,237.85","5,486.83",0.00,0.00,0.00,444.90,,,,,,,,,,,,,"65,738",0.00,,0.00,,"104,655.96","35,208.25"
David Willetts,Conservative,Havant,"14,940.20","9,060.90","1,097.21","2,159.30","14,370.13",0.00,0.00,0.00,82.02,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"84,644.29","41,709.76"
David Winnick,Labour,Walsall North,"7,292.78","8,939.06",105.19,"1,382.25",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"57,603.04","17,719.28"
David Wright,Labour,Telford,"8,958.59","15,414.38","1,365.31","7,556.88",0.00,0.00,0.00,0.00,"2,073.24",,,,,,,,,,,,,"65,738",0.00,,0.00,,"92,466.12","35,368.40"
Dawn Primarolo,Labour,Bristol South,"18,790.31","19,265.93",873.87,"4,170.30",0.00,0.00,0.00,"1,423.10",443.01,,,,,,,,,,,"2,220.00",,"65,738",0.00,,0.00,,"114,160.77","44,966.52"
Debbie Abrahams,Labour,Oldham East and Saddleworth (14th Jan - Present),"16,560.08","19,895.41",0.00,"5,621.00","16,000.00",0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,"1,400.00",,"65,738",0.00,,0.00,,"93,211.40","58,076.49"
Denis MacShane,Labour,Rotherham,"7,233.10","19,761.03","1,128.08","7,018.50","2,112.00",0.00,0.00,0.00,492.85,,,,,,,,,,,,,"65,738",0.00,,0.00,,"87,935.08","37,745.56"
Dennis Skinner,Labour,Bolsover,719.28,"5,199.67",80.71,"4,838.55",0.00,0.00,0.00,0.00,0.00,Lois Blasenheim,"32,500",Secretary,,,,,,,,,,"65,738",0.00,,0.00,,"47,893.84","10,838.21"
Derek Twigg,Labour,Halton,"11,557.45","19,401.25",465.98,"4,003.40",0.00,0.00,0.00,0.00,"1,678.22",Mary Twigg,"27,500",Executive Secretary,,,,"4,000.00","4,000.00",,,"2,040.00",,"65,738",0.00,,0.00,,"92,428.46","37,106.30"
Desmond Swayne,Conservative,New Forest West,"1,468.66","2,713.53",920.96,"2,202.10","3,960.00",0.00,0.00,133.50,51.00,Moira Swayne,"7,500",Office Manager,,,,,,,,,,"65,738",0.00,,0.00,,"75,444.36","11,449.75"
Diana Johnson,Labour,Kingston upon Hull North,"20,831.67","4,368.10",415.65,"8,440.20","8,020.39",0.00,0.00,0.00,0.00,Kevin Morton,"32,500",Senior Parliamentary Assistant,,,,,,,,,,"65,738",0.00,,0.00,,"112,662.95","42,076.01"
Diane Abbott,Labour,Hackney North and Stoke Newington,"10,836.31",0.00,"1,836.88",0.00,454.90,0.00,0.00,0.00,225.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"105,979.90","13,353.09"
Dominic Grieve,Conservative,Beaconsfield,"16,054.30",0.00,"2,340.99",516.06,"2,443.60",0.00,0.00,572.55,"1,150.00",,,,,,,"3,877.50",,,,,,"65,738",0.00,,"5,089.92",,"111,688.04","23,077.50"
Dominic Raab,Conservative,Esher and Walton,"8,704.88",0.00,482.12,273.00,"3,344.15",0.00,0.00,0.00,0.00,,,,,,,"4,000.00","4,000.00",,,,,"65,738",0.00,,"5,089.92",,"102,303.45","12,804.15"
Don Foster,Lib Dem,Bath,"18,699.68","19,264.17",932.79,"4,388.60","6,893.19",0.00,0.00,0.00,300.86,,,,,,,"2,000.00","2,000.00",,,"1,980.00",,"65,738",0.00,,0.00,,"103,931.75","50,479.29"
Douglas Alexander,Labour,Paisley and Renfrewshire South,"14,567.60",0.00,420.68,"14,008.88",0.00,0.00,0.00,0.00,157.50,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"88,412.46","29,154.66"
Douglas Carswell,Conservative,Clacton,"15,944.31","14,004.80","3,137.73","5,335.40","3,960.00",0.00,0.00,0.00,538.68,,,,,,,,,,,,,"65,738",0.00,,0.00,,"107,223.70","42,920.92"
Duncan Hames,Lib Dem,Chippenham,"17,366.70","13,151.11","2,275.41","1,842.35",66.40,0.00,0.00,0.00,237.43,,,,,,,,,,,,,"65,738",0.00,,0.00,,"113,900.77","34,939.40"
Ed Balls,Labour,Morley and Outwood,"17,447.55",0.00,"1,496.85","10,928.82","7,033.01",0.00,0.00,300.61,"2,483.00",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"108,420.46","39,689.84"
Edward Davey,Lib Dem,Kingston and Surbiton,"22,821.83",0.00,626.20,0.00,"2,481.32",0.00,0.00,0.00,"3,413.72",,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"110,470.96","29,343.07"
Edward Garnier,Conservative,Harborough,"5,845.66","10,865.50","1,038.84","6,960.29","3,960.00",0.00,0.00,0.00,20.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"95,479.83","28,690.29"
Edward Leigh,Conservative,Gainsborough,"8,110.06","6,406.88",205.25,"8,066.72","5,574.77",0.00,0.00,0.00,0.00,,,,,,,,,340.00,,,,"65,738","6,768.57",Panel of Chairs,0.00,,"105,653.82","28,363.68"
Edward Miliband,Labour,Doncaster North,"13,763.61","8,119.86","1,064.30",849.75,0.00,0.00,0.00,0.00,905.77,,,,,,,"4,000.00","4,000.00",,,,,"65,738",0.00,,0.00,,"93,747.42","24,703.29"
Edward Timpson,Conservative,Crewe and Nantwich,"16,891.85",0.00,"1,034.74","8,787.68",560.90,0.00,0.00,0.00,60.81,Suzanne Purcell,"7,500",Junior Secretary,,,,,,,,,,"65,738",0.00,,0.00,,"108,901.35","27,335.98"
Edward Vaizey,Conservative,Wantage,"3,180.31","10,949.71",487.68,"2,861.41","6,843.67",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"95,403.29","24,322.78"
Eilidh Whiteford,SNP,Banff and Buchan,"13,371.91","19,069.24",562.54,"18,006.85",0.00,0.00,0.00,135.00,502.09,,,,,,,"4,000.00",,,,"1,920.00",,"65,738",0.00,,0.00,,"96,724.69","51,647.63"
Eleanor Laing,Conservative,Epping Forest,"22,303.63",0.00,188.66,72.00,0.00,0.00,0.00,645.70,0.00,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"122,314.59","23,209.99"
Elfyn Llwyd,Plaid Cymru,Dwyfor Meirionnydd,"8,685.57","17,748.13","6,963.77","10,621.00","2,563.50",0.00,0.00,0.00,"2,673.10",,,,,,,,,,,,,"65,738",0.00,,0.00,,"99,890.74","49,255.07"
Elizabeth Truss,Conservative,South West Norfolk,"6,221.22","4,684.06",985.14,"9,988.23","9,474.59",0.00,0.00,0.00,758.86,,,,,,,"4,000.00","4,000.00",300.00,,,,"65,738",0.00,,0.00,,"101,073.42","32,112.10"
Emily Thornberry,Labour,Islington South and Finsbury,"24,670.97",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"130,624.76","24,670.97"
Emma Reynolds,Labour,Wolverhampton North East,"14,332.06","19,900.00","3,301.74","3,031.90","5,485.80",0.00,0.00,0.00,"1,877.27",,,,,,,"4,000.00",,,,"2,190.00",,"65,738",0.00,,0.00,,"109,222.14","47,928.77"
Eric Joyce,Labour,Falkirk,"17,395.84","4,789.52","1,629.17","30,298.92",0.00,0.00,0.00,0.00,52.01,,,,,,,,,,,,,"65,738",0.00,,0.00,,"111,690.98","54,165.46"
Eric Ollerenshaw,Conservative,Lancaster and Fleetwood,"10,801.20",0.00,"1,747.12","6,022.00",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"109,332.79","18,570.32"
Eric Pickles,Conservative,Brentwood and Ongar,"7,580.88",0.00,"1,847.14",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"111,192.48","9,428.02"
Esther McVey,Conservative,Wirral West,"12,401.91","18,140.00","1,149.17","5,106.03","8,360.00",0.00,0.00,0.00,124.25,,,,,,,"4,000.00",,500.00,,"4,350.00",,"65,738",0.00,,0.00,,"97,978.42","45,281.36"
Fabian Hamilton,Labour,Leeds North East,"20,337.80",0.00,"2,479.64","5,162.61",0.00,0.00,0.00,0.00,"3,324.62",,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"120,728.99","31,304.67"
Fiona Bruce,Conservative,Congleton,"17,328.05","3,002.87",550.43,"9,537.20",0.00,0.00,0.00,0.00,115.06,,,,,,,,,,,,,"65,738",0.00,,0.00,,"103,063.66","30,533.61"
Fiona Mactaggart,Labour,Slough,"20,438.64",0.00,"1,834.23",772.55,"13,244.40",0.00,0.00,"1,661.32",682.44,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"115,120.69","38,633.58"
Fiona O'Donnell,Labour,East Lothian,"12,244.46","18,833.85","1,457.07","12,939.98",0.00,0.00,0.00,0.00,262.05,,,,,,,,,,,"2,040.00",,"65,738",0.00,,0.00,,"105,150.83","45,737.41"
Francis Maude,Conservative,Horsham,"12,782.21","9,072.66",802.52,"2,164.59","6,732.35",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"120,762.76","31,554.33"
Frank Dobson,Labour,Holborn and St Pancras,"1,745.15",0.00,345.90,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"126,861.00","2,091.05"
Frank Doran,Labour,Aberdeen North,"19,010.30","13,845.96",746.95,"23,563.87",0.00,0.00,0.00,0.00,0.00,,,,,,,"3,500.00",,,,850.00,,"65,738",0.00,,0.00,,"113,645.20","57,167.08"
Frank Field,Labour,Birkenhead,"6,517.16",0.00,"1,572.93","9,177.28",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"114,379.84","17,267.37"
Frank Roy,Labour,Motherwell and Wishaw,"8,854.23","17,271.26","1,769.92","7,595.06",192.69,0.00,0.00,0.00,"1,220.70",Ellen Roy,2500,Junior Secretary,,,,,,,,"1,980.00",,"65,738",0.00,,0.00,,"102,799.68","36,903.86"
Gareth Johnson,Conservative,Dartford,"17,790.89",0.00,"4,056.07","9,070.18","4,436.61",0.00,0.00,0.00,"2,068.56",Wendy Johnson,"12,500",Senior Secretary,,,,"4,000.00","4,000.00","3,000.00",,,,"65,738",0.00,,"5,089.92",,"81,700.33","37,422.31"
Gareth Thomas,Labour,Harrow West,"18,633.17",0.00,909.30,204.55,0.00,0.00,0.00,135.80,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"114,305.30","19,882.82"
Gary Streeter,Conservative,South West Devon,"15,482.18","19,905.64","1,142.02","8,942.40","21,071.83",0.00,0.00,0.00,675.44,Janet Streeter,"12,500",Senior Parliamentary Assistant,,,,"4,000.00",,,,,,"65,738","8,806.63",Panel of Chairs,0.00,,"90,462.95","67,219.51"
Gavin Barwell,Conservative,Croydon Central,"16,199.50",0.00,"1,557.84",404.55,"3,960.00",0.00,0.00,0.00,524.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"98,251.13","22,645.89"
Gavin Shuker,Labour,Luton South,"8,666.41","1,922.39",452.34,"2,865.32",211.05,0.00,0.00,0.00,232.01,,,,,,,"3,760.00",,,,,,"65,738",0.00,,"3,759.96",,"132,495.80","14,349.52"
Gavin Williamson,Conservative,South Staffordshire,"13,765.50","17,864.27","1,098.31","5,799.06","3,960.00",0.00,0.00,232.90,411.96,Joanne Williamson,"7,500",Junior Secretary,,,,"4,000.00","3,550.00",,,"1,860.00",,"65,738",0.00,,0.00,,"61,556.85","43,132.00"
Gemma Doyle,Labour,West Dunbartonshire,"17,297.20",0.00,469.16,"14,429.91",0.00,0.00,0.00,0.00,"1,718.75",,,,,,,"4,000.00",,"1,125.00",,,,"65,738",0.00,,"3,759.96",,"80,355.01","33,915.02"
Geoffrey Clifton-Brown,Conservative,The Cotswolds,"10,694.45",0.00,203.26,"4,297.59","6,783.83",0.00,0.00,0.00,312.03,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"94,620.49","22,291.16"
Geoffrey Cox,Conservative,Torridge and West Devon,"24,599.67","9,158.27","1,941.05","11,471.94",434.33,0.00,0.00,931.64,121.68,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"106,564.64","48,658.58"
Geoffrey Robinson,Labour,Coventry North West,"17,894.00",0.00,349.00,"10,369.15",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,261.48",From May 2011,"127,562.76","28,612.15"
George Eustice,Conservative,Camborne and Redruth,"9,310.14",0.00,83.70,"12,160.38",0.00,0.00,0.00,0.00,415.83,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"104,165.07","21,970.05"
George Freeman,Conservative,Mid Norfolk,"17,161.43","3,960.00","2,031.47","6,378.17",815.00,0.00,0.00,0.00,320.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"112,400.71","30,666.07"
George Hollingbery,Conservative,Meon Valley,"3,164.51",0.00,"1,285.01",390.95,0.00,0.00,0.00,0.00,312.76,,,,,,,,,,,,,"65,738",0.00,,0.00,,"113,042.76","5,153.23"
